Id,Weekly_Sales
1_1_2012-11-02,37490.902
1_1_2012-11-09,16816.447
1_1_2012-11-16,21373.172
1_1_2012-11-23,28265.648
1_1_2012-11-30,27287.223
1_1_2012-12-07,30050.262
1_1_2012-12-14,32704.934
1_1_2012-12-21,38583.74
1_1_2012-12-28,22029.943
1_1_2013-01-04,19568.887
1_1_2013-01-11,19068.578
1_1_2013-01-18,18312.004
1_1_2013-01-25,20676.828
1_1_2013-02-01,29330.986
1_1_2013-02-08,40948.004
1_1_2013-02-15,43020.652
1_1_2013-02-22,21688.781
1_1_2013-03-01,22662.02
1_1_2013-03-08,25143.656
1_1_2013-03-15,27756.559
1_1_2013-03-22,32233.156
1_1_2013-03-29,33558.406
1_1_2013-04-05,47015.723
1_1_2013-04-12,29527.959
1_1_2013-04-19,21827.727
1_1_2013-04-26,20097.096
1_1_2013-05-03,20383.86
1_1_2013-05-10,20911.621
1_1_2013-05-17,21753.764
1_1_2013-05-24,20231.846
1_1_2013-05-31,20031.078
1_1_2013-06-07,20129.752
1_1_2013-06-14,20217.275
1_1_2013-06-21,20013.168
1_1_2013-06-28,19714.082
1_1_2013-07-05,20834.51
1_1_2013-07-12,19385.05
1_1_2013-07-19,19633.053
1_1_2013-07-26,19652.863
1_2_2012-11-02,45812.656
1_2_2012-11-09,44372.83
1_2_2012-11-16,43748.117
1_2_2012-11-23,49153.16
1_2_2012-11-30,57418.277
1_2_2012-12-07,56757.133
1_2_2012-12-14,55981.234
1_2_2012-12-21,70870.06
1_2_2012-12-28,44207.496
1_2_2013-01-04,50754.93
1_2_2013-01-11,54578.9
1_2_2013-01-18,45914.133
1_2_2013-01-25,54233.742
1_2_2013-02-01,69462.9
1_2_2013-02-08,63394.85
1_2_2013-02-15,50016.23
1_2_2013-02-22,54676.01
1_2_2013-03-01,53545.656
1_2_2013-03-08,55976.64
1_2_2013-03-15,52544.977
1_2_2013-03-22,48297.26
1_2_2013-03-29,54294.547
1_2_2013-04-05,58130.492
1_2_2013-04-12,46902.242
1_2_2013-04-19,49706.434
1_2_2013-04-26,47950.11
1_2_2013-05-03,53689.984
1_2_2013-05-10,49363.766
1_2_2013-05-17,48026.836
1_2_2013-05-24,51429.594
1_2_2013-05-31,51312.137
1_2_2013-06-07,52622.188
1_2_2013-06-14,50933.836
1_2_2013-06-21,50106.355
1_2_2013-06-28,51944.484
1_2_2013-07-05,55085.84
1_2_2013-07-12,46336.055
1_2_2013-07-19,47004.203
1_2_2013-07-26,47065.277
1_3_2012-11-02,9769.214
1_3_2012-11-09,11000.298
1_3_2012-11-16,10630.262
1_3_2012-11-23,10749.219
1_3_2012-11-30,9089.402
1_3_2012-12-07,9909.628
1_3_2012-12-14,9017.269
1_3_2012-12-21,11867.328
1_3_2012-12-28,6732.7344
1_3_2013-01-04,12057.592
1_3_2013-01-11,10416.889
1_3_2013-01-18,9511.233
1_3_2013-01-25,10125.81
1_3_2013-02-01,13842.428
1_3_2013-02-08,13147.881
1_3_2013-02-15,10001.085
1_3_2013-02-22,8411.73
1_3_2013-03-01,7800.864
1_3_2013-03-08,8401.504
1_3_2013-03-15,10260.472
1_3_2013-03-22,9332.442
1_3_2013-03-29,8709.666
1_3_2013-04-05,9957.753
1_3_2013-04-12,9093.647
1_3_2013-04-19,9447.747
1_3_2013-04-26,9235.418
1_3_2013-05-03,8986.328
1_3_2013-05-10,9108.936
